rank,hostname
1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
9,twitter.com
10,taobao.com
11,google.co.in
12,www.live.com
14,linkedin.com
16,weibo.com
17,bing.com
18,ebay.com
19,google.co.jp
20,yandex.ru
21,vk.com
22,www.hao123.com
23,tmall.com
24,msn.com
25,instagram.com
26,google.de
27,amazon.co.jp
28,t.co
30,pinterest.com
31,onclickads.net
32,reddit.com
33,mail.ru
34,google.fr
35,paypal.com
36,google.ru
37,wordpress.com
38,google.com.br
40,blogspot.com
42,tumblr.com
44,imgur.com
45,microsoft.com
46,apple.com
48,google.it
49,amazon.de
50,google.es
51,1001pharmacies.com
52,101cookingfortwo.com
53,456.com
54,4over.com
55,800florals.com
1377,www.onlinecreditcenter6.com
3128,www.synchronycredit.com
9901,englishforums.com
14624,reviewmyaccount.com
15752,www.jcpcreditcard.com
20099,portaportal.com
22279,prospero.ru
23525,vesti.lv
26598,tommybahama.com
29458,cxem.net
31862,samsungcsportal.com
32146,www.onlinecreditcenter2.com
40034,uob.com.my
40192,www.belkcredit.com
43694,www.csajokespasik.hu
47428,www.wangfujing.com
49182,psarips.com
62059,www.awardslinq.com
64349,www.chevrontexacocards.com
68345,bandzone.cz
69037,www.onlinecreditcenter4.com
74032,cardoverview.com
80121,27399.com
84681,ruscreditcard.com
85697,magickartenmarkt.de
89913,hslda.org
97220,gira.de
100333,toccata.ru
104674,incontrion.com
114128,universoracionalista.org
120451,yugiohcardmarket.eu
123888,saveful.com
124345,www.gpkafunda.com
130883,favoritsport.com.ua
135435,gearheads.in
137890,my.jobs
143928,www.e-financas.gov.pt
147865,sherdle.com
157298,futuramo.com
162199,hikvision.ru
174612,patschool.com
192596,robots-and-dragons.de
212740,www.chs.hu
222646,futuramo.net
230374,sirdatainitiative.com
241254,www.steinmartcredit.com
247769,gmprograminfo.com
252820,quyiyuan.com
255349,censusmapper.ca
257666,www.obsidiana.com
265649,piratenpartei.de
